Job Title;Company;Location;Salary;Employee Type;Level of Experience;Province;City;Skill;Link
Graphic Design;Twin Company;Jl. Tebet Utara Dalam No.28 Jakarta Selatan;IDR2.500.000 - 3.500.000/Bulan;Penuh Waktu · Kerja di kantor;1 - 3 tahun pengalaman;DKI Jakarta/;Jakarta Selatan/;['Teamwork', 'Working under pressure', 'Computer Skills'];https://glints.com/id/opportunities/jobs/graphic-design/361a018b-fe19-4044-bcb2-40fab3fbc9bf?utm_referrer=explore&traceInfo=76ef80c977ce5e79630c1ea49d137e9e
Graphic Design;Taman Sari Group;Jl. Taman Sari I No.77, RT.3/RW.3, South Jakarta, DKI Jakarta 12440, ID;IDR5.000.000 - 6.000.000/Bulan;Penuh Waktu · Kerja di kantor;1 - 3 tahun pengalaman;DKI Jakarta/;Jakarta Selatan/;['Creative Design', 'Illustration', 'Adobe Photoshop'];https://glints.com/id/opportunities/jobs/graphic-design/0bee99b7-f428-4b7d-a5f8-898ffc76936d?utm_referrer=explore&traceInfo=76ef80c977ce5e79630c1ea49d137e9e
Graphic Design;PT Hokinda Citralestari;Tidak Tersedia;Tidak Tersedia;Penuh Waktu · Kerja di kantor;Tidak Tersedia;DKI Jakarta/;Jakarta Barat/;['Graphic Design', 'Adobe Photoshop', 'CorelDRAW'];https://glints.com/id/opportunities/jobs/graphic-design/fa0da2d9-d840-4fb0-b284-2ac8b5dd9536?utm_referrer=explore&traceInfo=76ef80c977ce5e79630c1ea49d137e9e
Graphic Design;PT Media Musik Proaktif;Jakarta Selatan, DKI Jakarta;IDR1.000.000 - 5.000.000/Bulan;Penuh Waktu · Kerja di kantor;Tidak Tersedia;DKI Jakarta/;Jakarta Selatan/;['Adobe Photoshop', 'Analytical Skills', 'Teamwork'];https://glints.com/id/opportunities/jobs/graphic-design/18fd2a2a-af42-4a9f-875b-009d366f8787?utm_referrer=explore&traceInfo=76ef80c977ce5e79630c1ea49d137e9e
Graphic Design;PT Sarasa Sukses Sejahtera;JL. DARMAWANGSA-X NO.24A, Desa/Kelurahan Cipete Utara, Kec. Kebayoran Baru, Kota Adm. Jakarta Selatan, Provinsi DKI Jakarta,;IDR4.500.000 - 5.000.000/Bulan;Penuh Waktu · Kerja di kantor;1 - 3 tahun pengalaman;DKI Jakarta/;Jakarta Selatan/;['Adobe Illustrator', 'Adobe Photoshop', 'Creative Design', 'Graphic Illustrations', 'Graphic Design'];https://glints.com/id/opportunities/jobs/graphic-design/b738bc9d-2b27-4c52-acfb-9be5e7d36435?utm_referrer=explore&traceInfo=76ef80c977ce5e79630c1ea49d137e9e
